example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]  | passed  | 0.02626 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]  | passed  | 0.00128 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]  | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]  | pending | 0 seconds       |
./spec/helpers/application_helper_spec.rb[1:3:1]  | pending | 0 seconds       |
./spec/helpers/application_helper_spec.rb[1:3:2]  | pending | 0 seconds       |
./spec/helpers/application_helper_spec.rb[1:4:1]  | passed  | 0.03761 seconds |
./spec/models/comment_spec.rb[1:1]                | passed  | 0.53676 seconds |
./spec/models/comment_spec.rb[1:2:1]              | passed  | 0.7863 seconds  |
./spec/models/comment_spec.rb[1:2:2]              | passed  | 0.54644 seconds |
./spec/models/comment_spec.rb[1:2:3]              | passed  | 0.5 seconds     |
./spec/models/comment_spec.rb[1:3:1]              | passed  | 0.50699 seconds |
./spec/models/comment_spec.rb[1:3:2]              | passed  | 0.52489 seconds |
./spec/models/comment_spec.rb[1:4:1]              | passed  | 0.5149 seconds  |
./spec/models/post_spec.rb[1:1]                   | passed  | 0.59239 seconds |
./spec/models/post_spec.rb[1:2]                   | passed  | 0.61169 seconds |
./spec/models/post_spec.rb[1:3:1]                 | passed  | 0.66826 seconds |
./spec/models/post_spec.rb[1:3:2]                 | passed  | 0.74758 seconds |
./spec/models/post_spec.rb[1:3:3]                 | passed  | 0.67193 seconds |
./spec/models/post_spec.rb[1:3:4]                 | passed  | 0.82828 seconds |
./spec/models/post_spec.rb[1:3:5]                 | passed  | 0.61992 seconds |
./spec/models/post_spec.rb[1:3:6]                 | passed  | 0.60479 seconds |
./spec/models/post_spec.rb[1:3:7]                 | passed  | 0.58036 seconds |
./spec/models/post_spec.rb[1:3:8]                 | passed  | 0.60302 seconds |
./spec/models/post_spec.rb[1:4:1]                 | passed  | 0.64568 seconds |
./spec/models/post_spec.rb[1:4:2]                 | passed  | 0.6349 seconds  |
./spec/models/post_spec.rb[1:5:1]                 | passed  | 0.6748 seconds  |
./spec/models/post_spec.rb[1:6:1:1]               | passed  | 1.1 seconds     |
./spec/models/post_spec.rb[1:6:1:2]               | passed  | 1.12 seconds    |
./spec/models/post_spec.rb[1:6:2:1]               | passed  | 1.13 seconds    |
./spec/models/post_spec.rb[1:6:2:2]               | passed  | 1.1 seconds     |
./spec/models/post_spec.rb[1:6:3:1]               | passed  | 1.07 seconds    |
./spec/models/post_spec.rb[1:6:3:2]               | passed  | 1.12 seconds    |
./spec/models/post_spec.rb[1:6:4:1]               | passed  | 1.16 seconds    |
./spec/models/post_spec.rb[1:6:4:2]               | passed  | 1.27 seconds    |
./spec/models/post_spec.rb[1:6:5:1]               | passed  | 1.35 seconds    |
./spec/models/post_spec.rb[1:6:6:1]               | passed  | 1.57 seconds    |
./spec/models/post_spec.rb[1:7:1]                 | passed  | 1.74 seconds    |
./spec/models/post_spec.rb[1:7:2]                 | passed  | 0.58544 seconds |
./spec/models/post_spec.rb[1:7:3]                 | passed  | 0.56602 seconds |
./spec/models/user_spec.rb[1:1]                   | passed  | 0.00559 seconds |
./spec/models/user_spec.rb[1:2]                   | passed  | 0.00781 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed  | 0.00821 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed  | 0.00938 seconds |
./spec/models/user_spec.rb[1:3:3]                 | passed  | 0.00635 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed  | 0.00535 seconds |
./spec/models/user_spec.rb[1:4:2]                 | passed  | 0.00548 seconds |
./spec/models/user_spec.rb[1:4:3]                 | passed  | 0.00371 seconds |
./spec/models/user_spec.rb[1:4:4]                 | passed  | 0.00522 seconds |
./spec/models/user_spec.rb[1:4:5]                 | passed  | 0.00589 seconds |
./spec/models/user_spec.rb[1:4:6]                 | passed  | 0.00448 seconds |
./spec/models/user_spec.rb[1:4:7]                 | passed  | 0.0068 seconds  |
./spec/models/user_spec.rb[1:4:8]                 | passed  | 0.01501 seconds |
./spec/models/user_spec.rb[1:5:1]                 | passed  | 0.01448 seconds |
./spec/models/user_spec.rb[1:5:2]                 | passed  | 0.01584 seconds |
./spec/models/user_spec.rb[1:6:1]                 | passed  | 0.00839 seconds |
./spec/models/user_spec.rb[1:6:2]                 | passed  | 0.00758 seconds |
./spec/models/user_spec.rb[1:7:1]                 | passed  | 0.01242 seconds |
./spec/models/user_spec.rb[1:7:2]                 | passed  | 0.03682 seconds |
./spec/models/user_spec.rb[1:8:1]                 | passed  | 0.06751 seconds |
./spec/models/user_spec.rb[1:9:1]                 | passed  | 0.00964 seconds |
./spec/models/user_spec.rb[1:9:2]                 | passed  | 0.6459 seconds  |
./spec/models/user_spec.rb[1:9:3]                 | passed  | 0.69212 seconds |
./spec/models/user_spec.rb[1:9:4]                 | passed  | 0.63184 seconds |
./spec/models/user_spec.rb[1:9:5]                 | passed  | 0.02875 seconds |
