example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed  | 0.02908 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2] | passed  | 0.00232 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1] | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2] | pending | 0 seconds       |
./spec/helpers/application_helper_spec.rb[1:3:1] | pending | 0 seconds       |
./spec/helpers/application_helper_spec.rb[1:3:2] | pending | 0 seconds       |
./spec/helpers/application_helper_spec.rb[1:4:1] | passed  | 0.0425 seconds  |
./spec/models/comment_spec.rb[1:1]               | passed  | 0.64836 seconds |
./spec/models/comment_spec.rb[1:2:1]             | passed  | 0.88069 seconds |
./spec/models/comment_spec.rb[1:2:2]             | passed  | 0.52521 seconds |
./spec/models/comment_spec.rb[1:2:3]             | passed  | 0.52623 seconds |
./spec/models/comment_spec.rb[1:3:1]             | passed  | 0.49735 seconds |
./spec/models/comment_spec.rb[1:3:2]             | passed  | 0.53289 seconds |
./spec/models/comment_spec.rb[1:4:1]             | passed  | 0.50986 seconds |
./spec/models/post_spec.rb[1:1]                  | passed  | 0.65982 seconds |
./spec/models/post_spec.rb[1:2]                  | passed  | 0.54774 seconds |
./spec/models/post_spec.rb[1:3:1]                | passed  | 0.8428 seconds  |
./spec/models/post_spec.rb[1:3:2]                | passed  | 0.47487 seconds |
./spec/models/post_spec.rb[1:3:3]                | passed  | 0.57073 seconds |
./spec/models/post_spec.rb[1:3:4]                | passed  | 0.50322 seconds |
./spec/models/post_spec.rb[1:3:5]                | passed  | 0.50319 seconds |
./spec/models/post_spec.rb[1:3:6]                | passed  | 0.4842 seconds  |
./spec/models/post_spec.rb[1:3:7]                | passed  | 0.48992 seconds |
./spec/models/post_spec.rb[1:3:8]                | passed  | 0.4851 seconds  |
./spec/models/post_spec.rb[1:4:1]                | passed  | 0.47713 seconds |
./spec/models/post_spec.rb[1:4:2]                | passed  | 0.49063 seconds |
./spec/models/post_spec.rb[1:5:1]                | passed  | 0.5511 seconds  |
./spec/models/post_spec.rb[1:6:1:1]              | passed  | 0.94611 seconds |
./spec/models/post_spec.rb[1:6:1:2]              | passed  | 1.01 seconds    |
./spec/models/post_spec.rb[1:6:2:1]              | passed  | 0.98306 seconds |
./spec/models/post_spec.rb[1:6:2:2]              | passed  | 1 second        |
./spec/models/post_spec.rb[1:6:3:1]              | passed  | 1.03 seconds    |
./spec/models/post_spec.rb[1:6:3:2]              | passed  | 1.09 seconds    |
./spec/models/post_spec.rb[1:6:4:1]              | passed  | 1.06 seconds    |
./spec/models/post_spec.rb[1:6:4:2]              | passed  | 1.1 seconds     |
./spec/models/post_spec.rb[1:6:5:1]              | passed  | 1.1 seconds     |
./spec/models/post_spec.rb[1:6:6:1]              | passed  | 0.99928 seconds |
./spec/models/post_spec.rb[1:7:1]                | passed  | 1.65 seconds    |
./spec/models/post_spec.rb[1:7:2]                | passed  | 0.57687 seconds |
./spec/models/post_spec.rb[1:7:3]                | passed  | 0.53342 seconds |
./spec/models/user_spec.rb[1:1]                  | passed  | 0.00546 seconds |
./spec/models/user_spec.rb[1:2]                  | passed  | 0.0049 seconds  |
./spec/models/user_spec.rb[1:3:1]                | passed  | 0.00764 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed  | 0.00804 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed  | 0.00805 seconds |
./spec/models/user_spec.rb[1:4:1]                | passed  | 0.00536 seconds |
./spec/models/user_spec.rb[1:4:2]                | passed  | 0.00445 seconds |
./spec/models/user_spec.rb[1:4:3]                | passed  | 0.00406 seconds |
./spec/models/user_spec.rb[1:4:4]                | passed  | 0.00715 seconds |
./spec/models/user_spec.rb[1:4:5]                | passed  | 0.00421 seconds |
./spec/models/user_spec.rb[1:4:6]                | passed  | 0.00492 seconds |
./spec/models/user_spec.rb[1:4:7]                | passed  | 0.00737 seconds |
./spec/models/user_spec.rb[1:4:8]                | passed  | 0.00734 seconds |
