example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]  | passed | 0.02686 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]  | passed | 0.00115 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]  | passed | 0.00092 seconds |
./spec/models/comment_spec.rb[1:1]                | passed | 0.56436 seconds |
./spec/models/comment_spec.rb[1:2:1]              | passed | 0.8004 seconds  |
./spec/models/comment_spec.rb[1:2:2]              | passed | 0.53912 seconds |
./spec/models/comment_spec.rb[1:2:3]              | passed | 0.51774 seconds |
./spec/models/comment_spec.rb[1:3:1]              | passed | 0.54686 seconds |
./spec/models/comment_spec.rb[1:3:2]              | passed | 0.48678 seconds |
./spec/models/comment_spec.rb[1:4:1]              | passed | 0.60535 seconds |
./spec/models/post_spec.rb[1:1]                   | passed | 0.56515 seconds |
./spec/models/post_spec.rb[1:2]                   | passed | 0.52757 seconds |
./spec/models/post_spec.rb[1:3:1]                 | passed | 0.56223 seconds |
./spec/models/post_spec.rb[1:3:2]                 | passed | 0.51916 seconds |
./spec/models/post_spec.rb[1:3:3]                 | passed | 0.54359 seconds |
./spec/models/post_spec.rb[1:3:4]                 | passed | 0.58147 seconds |
./spec/models/post_spec.rb[1:3:5]                 | passed | 0.56562 seconds |
./spec/models/post_spec.rb[1:3:6]                 | passed | 0.64009 seconds |
./spec/models/post_spec.rb[1:3:7]                 | passed | 0.62699 seconds |
./spec/models/post_spec.rb[1:3:8]                 | passed | 0.56608 seconds |
./spec/models/post_spec.rb[1:4:1]                 | passed | 0.56447 seconds |
./spec/models/post_spec.rb[1:4:2]                 | passed | 0.58939 seconds |
./spec/models/post_spec.rb[1:5:1]                 | passed | 0.56052 seconds |
./spec/models/post_spec.rb[1:6:1:1]               | passed | 1.06 seconds    |
./spec/models/post_spec.rb[1:6:1:2]               | passed | 1.26 seconds    |
./spec/models/post_spec.rb[1:6:2:1]               | passed | 1.13 seconds    |
./spec/models/post_spec.rb[1:6:2:2]               | passed | 1.14 seconds    |
./spec/models/post_spec.rb[1:6:3:1]               | passed | 1.12 seconds    |
./spec/models/post_spec.rb[1:6:3:2]               | passed | 1.15 seconds    |
./spec/models/post_spec.rb[1:6:4:1]               | passed | 1.08 seconds    |
./spec/models/post_spec.rb[1:6:4:2]               | passed | 1.1 seconds     |
./spec/models/post_spec.rb[1:6:5:1]               | passed | 1.11 seconds    |
./spec/models/post_spec.rb[1:6:6:1]               | passed | 1.23 seconds    |
./spec/models/post_spec.rb[1:7:1]                 | passed | 1.66 seconds    |
./spec/models/post_spec.rb[1:7:2]                 | passed | 0.62747 seconds |
./spec/models/post_spec.rb[1:7:3]                 | passed | 0.5938 seconds  |
./spec/models/user_spec.rb[1:1]                   | passed | 0.00736 seconds |
./spec/models/user_spec.rb[1:2]                   | passed | 0.00575 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed | 0.00798 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed | 0.00751 seconds |
./spec/models/user_spec.rb[1:3:3]                 | passed | 0.0073 seconds  |
./spec/models/user_spec.rb[1:4:1]                 | passed | 0.00469 seconds |
./spec/models/user_spec.rb[1:4:2]                 | passed | 0.00521 seconds |
./spec/models/user_spec.rb[1:4:3]                 | passed | 0.00492 seconds |
./spec/models/user_spec.rb[1:4:4]                 | passed | 0.00469 seconds |
./spec/models/user_spec.rb[1:4:5]                 | passed | 0.00437 seconds |
./spec/models/user_spec.rb[1:4:6]                 | passed | 0.00516 seconds |
./spec/models/user_spec.rb[1:4:7]                 | passed | 0.00849 seconds |
./spec/models/user_spec.rb[1:4:8]                 | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:5:1]                 | passed | 0.01411 seconds |
./spec/models/user_spec.rb[1:5:2]                 | passed | 0.01518 seconds |
./spec/models/user_spec.rb[1:6:1]                 | passed | 0.00658 seconds |
./spec/models/user_spec.rb[1:6:2]                 | passed | 0.01007 seconds |
./spec/models/user_spec.rb[1:7:1]                 | passed | 0.01127 seconds |
./spec/models/user_spec.rb[1:7:2]                 | passed | 0.01607 seconds |
./spec/models/user_spec.rb[1:8:1]                 | passed | 0.04346 seconds |
./spec/models/user_spec.rb[1:9:1]                 | passed | 0.0079 seconds  |
./spec/models/user_spec.rb[1:9:2]                 | passed | 0.64061 seconds |
./spec/models/user_spec.rb[1:9:3]                 | passed | 0.66627 seconds |
./spec/models/user_spec.rb[1:9:4]                 | passed | 0.65245 seconds |
./spec/models/user_spec.rb[1:9:5]                 | passed | 0.02833 seconds |
./spec/models/user_spec.rb[1:9:6]                 | passed | 0.02577 seconds |
