example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]  | passed | 0.22575 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]  | passed | 0.00526 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]  | passed | 0.00365 seconds |
./spec/models/comment_spec.rb[1:1]                | passed | 2.34 seconds    |
./spec/models/comment_spec.rb[1:2:1]              | passed | 3.6 seconds     |
./spec/models/comment_spec.rb[1:2:2]              | passed | 2.23 seconds    |
./spec/models/comment_spec.rb[1:2:3]              | passed | 2.16 seconds    |
./spec/models/comment_spec.rb[1:3:1]              | passed | 2.03 seconds    |
./spec/models/comment_spec.rb[1:3:2]              | passed | 2.01 seconds    |
./spec/models/comment_spec.rb[1:4:1]              | passed | 2 seconds       |
./spec/models/post_spec.rb[1:1]                   | passed | 2 seconds       |
./spec/models/post_spec.rb[1:2]                   | passed | 1.9 seconds     |
./spec/models/post_spec.rb[1:3:1]                 | passed | 2.06 seconds    |
./spec/models/post_spec.rb[1:3:2]                 | passed | 2.13 seconds    |
./spec/models/post_spec.rb[1:3:3]                 | passed | 2.15 seconds    |
./spec/models/post_spec.rb[1:3:4]                 | passed | 2.28 seconds    |
./spec/models/post_spec.rb[1:3:5]                 | passed | 2.24 seconds    |
./spec/models/post_spec.rb[1:3:6]                 | passed | 2.12 seconds    |
./spec/models/post_spec.rb[1:3:7]                 | passed | 2.08 seconds    |
./spec/models/post_spec.rb[1:3:8]                 | passed | 2.09 seconds    |
./spec/models/post_spec.rb[1:4:1]                 | passed | 2.05 seconds    |
./spec/models/post_spec.rb[1:4:2]                 | passed | 2.03 seconds    |
./spec/models/post_spec.rb[1:5:1]                 | passed | 2.08 seconds    |
./spec/models/post_spec.rb[1:6:1:1]               | passed | 3.94 seconds    |
./spec/models/post_spec.rb[1:6:1:2]               | passed | 3.9 seconds     |
./spec/models/post_spec.rb[1:6:2:1]               | passed | 3.97 seconds    |
./spec/models/post_spec.rb[1:6:2:2]               | passed | 4 seconds       |
./spec/models/post_spec.rb[1:6:3:1]               | passed | 4 seconds       |
./spec/models/post_spec.rb[1:6:3:2]               | passed | 4.02 seconds    |
./spec/models/post_spec.rb[1:6:4:1]               | passed | 3.97 seconds    |
./spec/models/post_spec.rb[1:6:4:2]               | passed | 3.92 seconds    |
./spec/models/post_spec.rb[1:6:5:1]               | passed | 3.86 seconds    |
./spec/models/post_spec.rb[1:6:6:1]               | passed | 3.93 seconds    |
./spec/models/post_spec.rb[1:7:1]                 | passed | 5.85 seconds    |
./spec/models/post_spec.rb[1:7:2]                 | passed | 1.98 seconds    |
./spec/models/post_spec.rb[1:7:3]                 | passed | 2.03 seconds    |
./spec/models/user_spec.rb[1:1]                   | passed | 0.00813 seconds |
./spec/models/user_spec.rb[1:2]                   | passed | 0.00936 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed | 0.01198 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed | 0.01288 seconds |
./spec/models/user_spec.rb[1:3:3]                 | passed | 0.01141 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed | 0.00817 seconds |
./spec/models/user_spec.rb[1:4:2]                 | passed | 0.00834 seconds |
./spec/models/user_spec.rb[1:4:3]                 | passed | 0.00809 seconds |
./spec/models/user_spec.rb[1:4:4]                 | passed | 0.00859 seconds |
./spec/models/user_spec.rb[1:4:5]                 | passed | 0.00857 seconds |
./spec/models/user_spec.rb[1:4:6]                 | passed | 0.00914 seconds |
./spec/models/user_spec.rb[1:4:7]                 | passed | 0.00855 seconds |
./spec/models/user_spec.rb[1:4:8]                 | passed | 0.01078 seconds |
./spec/models/user_spec.rb[1:5:1]                 | passed | 0.06734 seconds |
./spec/models/user_spec.rb[1:5:2]                 | passed | 0.0226 seconds  |
./spec/models/user_spec.rb[1:6:1]                 | passed | 0.01221 seconds |
./spec/models/user_spec.rb[1:6:2]                 | passed | 0.0184 seconds  |
./spec/models/user_spec.rb[1:7:1]                 | passed | 0.02264 seconds |
./spec/models/user_spec.rb[1:7:2]                 | passed | 0.02985 seconds |
./spec/models/user_spec.rb[1:8:1]                 | passed | 0.08086 seconds |
./spec/models/user_spec.rb[1:9:1]                 | passed | 0.01579 seconds |
./spec/models/user_spec.rb[1:9:2]                 | passed | 2.06 seconds    |
./spec/models/user_spec.rb[1:9:3]                 | passed | 2.03 seconds    |
./spec/models/user_spec.rb[1:9:4]                 | passed | 2.04 seconds    |
./spec/models/user_spec.rb[1:9:5]                 | passed | 0.05276 seconds |
./spec/models/user_spec.rb[1:9:6]                 | passed | 0.04819 seconds |
./spec/requests/comments_request_spec.rb[1:1:1:1] | passed | 2 seconds       |
./spec/requests/comments_request_spec.rb[1:1:2:1] | passed | 2.02 seconds    |
./spec/requests/comments_request_spec.rb[1:2:1]   | passed | 2.05 seconds    |
./spec/requests/posts_request_spec.rb[1:1:1:1]    | passed | 0.06951 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1]    | passed | 0.04069 seconds |
./spec/requests/posts_request_spec.rb[1:3:1:1]    | passed | 2.03 seconds    |
./spec/requests/posts_request_spec.rb[1:3:2:1]    | passed | 1.97 seconds    |
./spec/requests/posts_request_spec.rb[1:4:1:1]    | passed | 2.02 seconds    |
./spec/requests/posts_request_spec.rb[1:4:2:1]    | passed | 2.09 seconds    |
./spec/requests/posts_request_spec.rb[1:5:1:1]    | passed | 2.02 seconds    |
./spec/requests/posts_request_spec.rb[1:5:2:1]    | passed | 2.05 seconds    |
./spec/requests/users_request_spec.rb[1:1:1:1]    | passed | 6.41 seconds    |
./spec/requests/users_request_spec.rb[1:1:2:1]    | passed | 0.03981 seconds |
./spec/requests/users_request_spec.rb[1:1:3:1]    | passed | 0.04072 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]    | passed | 0.04882 seconds |
./spec/requests/users_request_spec.rb[1:2:2:1]    | passed | 0.03463 seconds |
./spec/requests/users_request_spec.rb[1:2:3:1]    | passed | 0.03772 seconds |
./spec/system/comments_spec.rb[1:1]               | passed | 6.08 seconds    |
./spec/system/likes_spec.rb[1:1]                  | passed | 5.11 seconds    |
./spec/system/login_spec.rb[1:1:1]                | passed | 0.19184 seconds |
./spec/system/login_spec.rb[1:2:1]                | passed | 0.08689 seconds |
./spec/system/login_spec.rb[1:2:2]                | passed | 0.11219 seconds |
./spec/system/login_spec.rb[1:3:1]                | passed | 2.27 seconds    |
./spec/system/login_spec.rb[1:3:2]                | passed | 3.58 seconds    |
./spec/system/login_spec.rb[1:3:3]                | passed | 3.45 seconds    |
./spec/system/login_spec.rb[1:3:4]                | passed | 3.48 seconds    |
./spec/system/posts_spec.rb[1:1]                  | passed | 10.65 seconds   |
./spec/system/relationships_spec.rb[1:1]          | passed | 5.36 seconds    |
./spec/system/search_spec.rb[1:1:1]               | passed | 7.66 seconds    |
./spec/system/search_spec.rb[1:1:2]               | passed | 7.61 seconds    |
./spec/system/search_spec.rb[1:1:3]               | passed | 7.83 seconds    |
./spec/system/search_spec.rb[1:1:4]               | passed | 7.55 seconds    |
./spec/system/signup_spec.rb[1:1]                 | passed | 0.24046 seconds |
./spec/system/users_spec.rb[1:1]                  | passed | 0.83539 seconds |
./spec/system/users_spec.rb[1:2]                  | passed | 1.31 seconds    |
