example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]  | passed | 0.30302 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]  | passed | 0.00289 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]  | passed | 0.00445 seconds |
./spec/models/comment_spec.rb[1:1]                | passed | 1.02 seconds    |
./spec/models/comment_spec.rb[1:2]                | passed | 0.73555 seconds |
./spec/models/comment_spec.rb[1:3:1]              | passed | 2.06 seconds    |
./spec/models/comment_spec.rb[1:3:2]              | passed | 0.92088 seconds |
./spec/models/comment_spec.rb[1:3:3]              | passed | 0.87513 seconds |
./spec/models/comment_spec.rb[1:4:1]              | passed | 0.85812 seconds |
./spec/models/comment_spec.rb[1:4:2]              | passed | 0.89877 seconds |
./spec/models/comment_spec.rb[1:5:1]              | passed | 0.9759 seconds  |
./spec/models/post_spec.rb[1:1]                   | passed | 0.9757 seconds  |
./spec/models/post_spec.rb[1:2]                   | passed | 0.73719 seconds |
./spec/models/post_spec.rb[1:3:1]                 | passed | 0.88654 seconds |
./spec/models/post_spec.rb[1:3:2]                 | passed | 0.86087 seconds |
./spec/models/post_spec.rb[1:3:3]                 | passed | 0.8386 seconds  |
./spec/models/post_spec.rb[1:3:4]                 | passed | 0.86122 seconds |
./spec/models/post_spec.rb[1:3:5]                 | passed | 0.89632 seconds |
./spec/models/post_spec.rb[1:3:6]                 | passed | 0.9035 seconds  |
./spec/models/post_spec.rb[1:3:7]                 | passed | 0.87987 seconds |
./spec/models/post_spec.rb[1:3:8]                 | passed | 0.92593 seconds |
./spec/models/post_spec.rb[1:4:1]                 | passed | 0.88554 seconds |
./spec/models/post_spec.rb[1:4:2]                 | passed | 0.91209 seconds |
./spec/models/post_spec.rb[1:5:1]                 | passed | 0.81745 seconds |
./spec/models/post_spec.rb[1:6:1:1]               | passed | 1.45 seconds    |
./spec/models/post_spec.rb[1:6:1:2]               | passed | 1.42 seconds    |
./spec/models/post_spec.rb[1:6:2:1]               | passed | 1.46 seconds    |
./spec/models/post_spec.rb[1:6:2:2]               | passed | 1.46 seconds    |
./spec/models/post_spec.rb[1:6:3:1]               | passed | 1.41 seconds    |
./spec/models/post_spec.rb[1:6:3:2]               | passed | 1.45 seconds    |
./spec/models/post_spec.rb[1:6:4:1]               | passed | 1.41 seconds    |
./spec/models/post_spec.rb[1:6:4:2]               | passed | 1.4 seconds     |
./spec/models/post_spec.rb[1:6:5:1]               | passed | 1.39 seconds    |
./spec/models/post_spec.rb[1:6:6:1]               | passed | 1.48 seconds    |
./spec/models/post_spec.rb[1:7:1]                 | passed | 2.14 seconds    |
./spec/models/post_spec.rb[1:7:2]                 | passed | 0.75035 seconds |
./spec/models/post_spec.rb[1:7:3]                 | passed | 0.77818 seconds |
./spec/models/user_spec.rb[1:1]                   | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:2]                   | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed | 0.01049 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed | 0.0105 seconds  |
./spec/models/user_spec.rb[1:3:3]                 | passed | 0.00904 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed | 0.00578 seconds |
./spec/models/user_spec.rb[1:4:2]                 | passed | 0.00561 seconds |
./spec/models/user_spec.rb[1:4:3]                 | passed | 0.00599 seconds |
./spec/models/user_spec.rb[1:4:4]                 | passed | 0.00605 seconds |
./spec/models/user_spec.rb[1:4:5]                 | passed | 0.00504 seconds |
./spec/models/user_spec.rb[1:4:6]                 | passed | 0.00764 seconds |
./spec/models/user_spec.rb[1:4:7]                 | passed | 0.00661 seconds |
./spec/models/user_spec.rb[1:4:8]                 | passed | 0.0096 seconds  |
./spec/models/user_spec.rb[1:5:1]                 | passed | 0.01787 seconds |
./spec/models/user_spec.rb[1:5:2]                 | passed | 0.01731 seconds |
./spec/models/user_spec.rb[1:6:1]                 | passed | 0.008 seconds   |
./spec/models/user_spec.rb[1:6:2]                 | passed | 0.01153 seconds |
./spec/models/user_spec.rb[1:7:1]                 | passed | 0.01466 seconds |
./spec/models/user_spec.rb[1:7:2]                 | passed | 0.01973 seconds |
./spec/models/user_spec.rb[1:8:1]                 | passed | 0.05975 seconds |
./spec/models/user_spec.rb[1:8:2]                 | passed | 4.69 seconds    |
./spec/models/user_spec.rb[1:9:1]                 | passed | 0.01617 seconds |
./spec/models/user_spec.rb[1:9:2]                 | passed | 0.8014 seconds  |
./spec/models/user_spec.rb[1:9:3]                 | passed | 0.83894 seconds |
./spec/models/user_spec.rb[1:9:4]                 | passed | 0.81071 seconds |
./spec/models/user_spec.rb[1:9:5]                 | passed | 0.03443 seconds |
./spec/models/user_spec.rb[1:9:6]                 | passed | 0.03266 seconds |
./spec/requests/comments_request_spec.rb[1:1:1:1] | passed | 0.78328 seconds |
./spec/requests/comments_request_spec.rb[1:1:2:1] | passed | 0.7503 seconds  |
./spec/requests/comments_request_spec.rb[1:2:1]   | passed | 0.72269 seconds |
./spec/requests/posts_request_spec.rb[1:1:1:1]    | passed | 0.06092 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1]    | passed | 0.0303 seconds  |
./spec/requests/posts_request_spec.rb[1:3:1:1]    | passed | 0.7368 seconds  |
./spec/requests/posts_request_spec.rb[1:3:2:1]    | passed | 0.75251 seconds |
./spec/requests/posts_request_spec.rb[1:4:1:1]    | passed | 0.70967 seconds |
./spec/requests/posts_request_spec.rb[1:4:2:1]    | passed | 0.77514 seconds |
./spec/requests/posts_request_spec.rb[1:5:1:1]    | passed | 0.7008 seconds  |
./spec/requests/posts_request_spec.rb[1:5:2:1]    | passed | 0.72301 seconds |
./spec/requests/users_request_spec.rb[1:1:1:1]    | passed | 10.13 seconds   |
./spec/requests/users_request_spec.rb[1:1:2:1]    | passed | 0.03362 seconds |
./spec/requests/users_request_spec.rb[1:1:3:1]    | passed | 0.03103 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]    | passed | 0.05998 seconds |
./spec/requests/users_request_spec.rb[1:2:2:1]    | passed | 0.03925 seconds |
./spec/requests/users_request_spec.rb[1:2:3:1]    | passed | 0.03618 seconds |
./spec/system/comments_spec.rb[1:1]               | passed | 5.4 seconds     |
./spec/system/likes_spec.rb[1:1]                  | passed | 3.76 seconds    |
./spec/system/login_spec.rb[1:1:1]                | passed | 0.12771 seconds |
./spec/system/login_spec.rb[1:2:1]                | passed | 0.06425 seconds |
./spec/system/login_spec.rb[1:2:2]                | passed | 0.06271 seconds |
./spec/system/login_spec.rb[1:3:1]                | passed | 0.93365 seconds |
./spec/system/login_spec.rb[1:3:2]                | passed | 2.23 seconds    |
./spec/system/login_spec.rb[1:3:3]                | passed | 2.22 seconds    |
./spec/system/login_spec.rb[1:3:4]                | passed | 2.23 seconds    |
./spec/system/posts_spec.rb[1:1]                  | passed | 10.78 seconds   |
./spec/system/posts_spec.rb[1:2:1]                | passed | 2.5 seconds     |
./spec/system/posts_spec.rb[1:2:2]                | passed | 2.48 seconds    |
./spec/system/posts_spec.rb[1:2:3]                | passed | 2.32 seconds    |
./spec/system/relationships_spec.rb[1:1]          | passed | 4.35 seconds    |
./spec/system/search_spec.rb[1:1:1]               | passed | 4.11 seconds    |
./spec/system/search_spec.rb[1:1:2]               | passed | 3.85 seconds    |
