example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]  | passed | 0.31879 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]  | passed | 0.0036 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]  | passed | 0.00476 seconds |
./spec/models/comment_spec.rb[1:1]                | passed | 2.25 seconds    |
./spec/models/comment_spec.rb[1:2:1]              | passed | 3.57 seconds    |
./spec/models/comment_spec.rb[1:2:2]              | passed | 2.13 seconds    |
./spec/models/comment_spec.rb[1:2:3]              | passed | 2.28 seconds    |
./spec/models/comment_spec.rb[1:3:1]              | passed | 2.32 seconds    |
./spec/models/comment_spec.rb[1:3:2]              | passed | 1.98 seconds    |
./spec/models/comment_spec.rb[1:4:1]              | passed | 2 seconds       |
./spec/models/post_spec.rb[1:1]                   | passed | 2.05 seconds    |
./spec/models/post_spec.rb[1:2]                   | passed | 1.98 seconds    |
./spec/models/post_spec.rb[1:3:1]                 | passed | 2.01 seconds    |
./spec/models/post_spec.rb[1:3:2]                 | passed | 2.02 seconds    |
./spec/models/post_spec.rb[1:3:3]                 | passed | 2.01 seconds    |
./spec/models/post_spec.rb[1:3:4]                 | passed | 2.01 seconds    |
./spec/models/post_spec.rb[1:3:5]                 | passed | 1.98 seconds    |
./spec/models/post_spec.rb[1:3:6]                 | passed | 2.11 seconds    |
./spec/models/post_spec.rb[1:3:7]                 | passed | 2.05 seconds    |
./spec/models/post_spec.rb[1:3:8]                 | passed | 2 seconds       |
./spec/models/post_spec.rb[1:4:1]                 | passed | 1.93 seconds    |
./spec/models/post_spec.rb[1:4:2]                 | passed | 1.93 seconds    |
./spec/models/post_spec.rb[1:5:1]                 | passed | 1.98 seconds    |
./spec/models/post_spec.rb[1:6:1:1]               | passed | 3.85 seconds    |
./spec/models/post_spec.rb[1:6:1:2]               | passed | 3.96 seconds    |
./spec/models/post_spec.rb[1:6:2:1]               | passed | 3.91 seconds    |
./spec/models/post_spec.rb[1:6:2:2]               | passed | 3.92 seconds    |
./spec/models/post_spec.rb[1:6:3:1]               | passed | 3.91 seconds    |
./spec/models/post_spec.rb[1:6:3:2]               | passed | 4.15 seconds    |
./spec/models/post_spec.rb[1:6:4:1]               | passed | 3.93 seconds    |
./spec/models/post_spec.rb[1:6:4:2]               | passed | 3.99 seconds    |
./spec/models/post_spec.rb[1:6:5:1]               | passed | 3.96 seconds    |
./spec/models/post_spec.rb[1:6:6:1]               | passed | 4.02 seconds    |
./spec/models/post_spec.rb[1:7:1]                 | passed | 5.95 seconds    |
./spec/models/post_spec.rb[1:7:2]                 | passed | 1.99 seconds    |
./spec/models/post_spec.rb[1:7:3]                 | passed | 1.99 seconds    |
./spec/models/user_spec.rb[1:1]                   | passed | 0.00826 seconds |
./spec/models/user_spec.rb[1:2]                   | passed | 0.01244 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed | 0.01796 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed | 0.01376 seconds |
./spec/models/user_spec.rb[1:3:3]                 | passed | 0.01409 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed | 0.00726 seconds |
./spec/models/user_spec.rb[1:4:2]                 | passed | 0.00974 seconds |
./spec/models/user_spec.rb[1:4:3]                 | passed | 0.00738 seconds |
./spec/models/user_spec.rb[1:4:4]                 | passed | 0.00933 seconds |
./spec/models/user_spec.rb[1:4:5]                 | passed | 0.00774 seconds |
./spec/models/user_spec.rb[1:4:6]                 | passed | 0.00907 seconds |
./spec/models/user_spec.rb[1:4:7]                 | passed | 0.00953 seconds |
./spec/models/user_spec.rb[1:4:8]                 | passed | 0.00992 seconds |
./spec/models/user_spec.rb[1:5:1]                 | passed | 0.06873 seconds |
./spec/models/user_spec.rb[1:5:2]                 | passed | 0.02251 seconds |
./spec/models/user_spec.rb[1:6:1]                 | passed | 0.01068 seconds |
./spec/models/user_spec.rb[1:6:2]                 | passed | 0.01367 seconds |
./spec/models/user_spec.rb[1:7:1]                 | passed | 0.0283 seconds  |
./spec/models/user_spec.rb[1:7:2]                 | passed | 0.02636 seconds |
./spec/models/user_spec.rb[1:8:1]                 | passed | 0.06454 seconds |
./spec/models/user_spec.rb[1:9:1]                 | passed | 0.0184 seconds  |
./spec/models/user_spec.rb[1:9:2]                 | passed | 2.05 seconds    |
./spec/models/user_spec.rb[1:9:3]                 | passed | 2.01 seconds    |
./spec/models/user_spec.rb[1:9:4]                 | passed | 2.03 seconds    |
./spec/models/user_spec.rb[1:9:5]                 | passed | 0.04968 seconds |
./spec/models/user_spec.rb[1:9:6]                 | passed | 0.04506 seconds |
./spec/requests/comments_request_spec.rb[1:1:1:1] | passed | 1.95 seconds    |
./spec/requests/comments_request_spec.rb[1:1:2:1] | passed | 1.96 seconds    |
./spec/requests/comments_request_spec.rb[1:2:1]   | passed | 1.94 seconds    |
./spec/requests/posts_request_spec.rb[1:1:1:1]    | passed | 0.06094 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1]    | passed | 0.03287 seconds |
./spec/requests/posts_request_spec.rb[1:3:1:1]    | passed | 1.97 seconds    |
./spec/requests/posts_request_spec.rb[1:3:2:1]    | passed | 2.01 seconds    |
./spec/requests/posts_request_spec.rb[1:4:1:1]    | passed | 1.98 seconds    |
./spec/requests/posts_request_spec.rb[1:4:2:1]    | passed | 1.99 seconds    |
./spec/requests/posts_request_spec.rb[1:5:1:1]    | passed | 2.03 seconds    |
./spec/requests/posts_request_spec.rb[1:5:2:1]    | passed | 2.03 seconds    |
./spec/requests/users_request_spec.rb[1:1:1:1]    | passed | 5.12 seconds    |
./spec/requests/users_request_spec.rb[1:1:2:1]    | passed | 0.04274 seconds |
./spec/requests/users_request_spec.rb[1:1:3:1]    | passed | 0.04188 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]    | passed | 0.04862 seconds |
./spec/requests/users_request_spec.rb[1:2:2:1]    | passed | 0.03687 seconds |
./spec/requests/users_request_spec.rb[1:2:3:1]    | passed | 0.03543 seconds |
./spec/system/comments_spec.rb[1:1]               | passed | 5.8 seconds     |
./spec/system/likes_spec.rb[1:1]                  | passed | 4.83 seconds    |
./spec/system/login_spec.rb[1:1:1]                | passed | 0.17287 seconds |
./spec/system/login_spec.rb[1:2:1]                | passed | 0.08609 seconds |
