1,"みなさん、こんにちは。
こちらはプカプカ雲はあるものの晴れています。気温も上がって過ごしやすい一日になりそう。"
2,"だいぶ雲が多くなってきました。
ただ体感は変わらず暖かいです。"
3,"ベランダから撮影
こんにちは、今日もいい天気です。"
4,"風があり、寒いです。"
5,"風が出て寒くなってきました！！"
6,"冷たい風がやや強く吹いています。"
7,"先程、夕日が見れそうとつぶやきましたが、
急に曇ってきちゃいました。"
8,"どんどん雲が侵食中。
まだ雨にはならなそうな空だけどね。"
9,"こんにちは。
だんだんと雲が増えてきてますが、雨を降らせるような感じではないです。"
10,"午前中は雲が多かったですが、昼過ぎから晴れ間が出てきました。"
11,"体感ちょうどよく、気持ちのいい天気です。"
12,"きれいな星空"
13,"現在晴れの天気が継続中。
午前中と比べると雲が少し多くなった様子ですが、
まだ下り坂にはならなそう。"
14,"満天の星空！！"
15,"こんにちは。西方向の雲が厚くなってきました。"
16,"薄曇りになってきました。穏やかな陽気。"
17,"たまには外を歩くと気分転換になっていいですね。"
18,"おはようございます。
今日もいい天気です。気温は、肌寒いですね。"
19,"今日も1日晴れてくれればいいのになぁ。"
20,"おはようございます。
朝から快晴です。青空が広がってよく晴れています。"
21,"眩しい光は雲の中"
22,"土砂降りの雨"
23,"真っ白な銀世界"
24,"こんにちは^_^
ギラギラ太陽が眩しいです。"
25,"南寄りの風が冷たいです"
26,"チラチラ雪が降り始めました"
27,"今朝はちらほら雪がふっていましたが、今は止みました。"
28,"こんにちは。
雪がチラチラ降っています。体感は寒い。風は穏やか。"
29,"雪が降ってきました。寒い一日になりそうです。"
30,"今日も朝から雪です。"
31,"雪がちらついて寒い朝です。春はまだ遠い。"
32,"今日はドンより曇り空"
33,"東の空はまだ明るい"
34,"今日は、ほぼ快晴。雲はわずか。"
35,"雨はまだ降らなそう。"
36,"今の周辺の空の様子です。"
37,"薄曇りですが、日は差しています。"
38,"おはようございます！！
うすーい雲が広がっています。"
39,"晴れてはいますが、今日も北風が冷たいです。"
40,"隠れていたお日様が出てきました。"
41,"雲は多いけど、今の所暖かいです。"
42,"少しひんやりしてきました。"
43,"やっぱり明日は雨なのかなぁ。
青空は見えない。"
44,"南の空です。"
45,"風が出てきて、寒くなってきました。
天気は下り坂のようです。"
46,"おっきなお月さま！！"
47,"今日は満月。"
48,"雨がパラパラ降ってきました。"
49,"明日は晴れるといいなぁ。"
50,"明日の天気はどうだろう？"
